#Frequency shifts file for TiSapph measurement of Al+ frequency
#  Data recorded on 03-06-2025, analyzed on 03-07-2025.
#
#  All shifts are in Hz as referenced to the Al+ resonance near 267.4 nm.
#
#  To calculate the clock frequency use: f_atom = (M/N)*f_comb + f_shift.
#    - Here, M = 4, N = 1, f_comb is the frequency measured at the comb and f_shift is given in the data columns.
#    - Frequencies are not corrected for maser offsets.
#    - Data taken using maser ST008 to reference all synthesizers.
#
#  Static shifts are compiled in static_shifts_MgAl.m for reference.
#
#    - Excess micromotion time dilation: -3.033e-19+/-2.3193e-19
#    - Secular motion time dilation: -1.1588e-17+/-5.0847e-19
#    - AC Zeeman: -5.3523e-20+/-5.9767e-21
#    - Blackbody radiation: -3.0686e-18+/-1.6949e-19
#    - Clock light Stark: 0+/-8.0284e-20
#    - Background gas: -3.0686e-20+/-1.6949e-19
#    - AOM phase chirp: 0+/-8.9205e-20
#    - Gravitational redshift: 1.5022e-16+/-3.3006e-19
#    - Fiber noise glitches: 0+/-0
#    - 1st-order Doppler: 0+/-1.7841e-19
#  First 300 seconds and last 60 seconds of lock times removed.
#
#  Gravitational redshift of the atoms with respect to geodetic marker 1H116 included.
#
#  Total lock duration: 12529.0345 s
#
#  Servo parameters:
#    Contrast: Probe -1: 0.74 Probe +1:0.75
#    Servo Error: 0.00123+/-0.007 Hz
#    Difference between probe beams: 0.000277+/-0.0092 Hz
#
#  2nd-order Zeeman shifts calculated based on real-time B-field calibration.
#    Delta_ZS2 = -0.70627+/-0.00024 Hz
#
#  Cooling laser Stark shift based on interleaved saturation parameter calibration.
#    Delta_Stark_280 = -0.00475+/-0.00022 Hz
#
#  Total shift (static components + 2nd-order Zeeman shift)
#    df = -0.55948+/-0.00087 Hz
#
t_mjd	f_shift [Hz]	IS_GOOD
60740.2916667	252500000.004745	0
60740.2916782	252500000.004745	0
60740.2916898	252500000.004745	0
60740.2917014	252500000.004745	0
60740.2917130	252500000.004745	0
60740.2917245	252500000.004745	0
60740.2917361	252500000.004745	0
60740.2917477	252500000.004745	0
60740.2917593	252500000.004745	0
60740.2917708	252500000.004745	0
60740.2917824	252500000.004745	0
60740.2917940	252500000.004745	0
60740.2918056	252500000.004745	0
60740.2918171	252500000.004745	0
60740.2918287	252500000.004745	0
60740.2918403	252500000.004745	0
60740.2918519	252500000.004745	0
60740.2918634	252500000.004745	0
60740.2918750	252500000.004745	0
60740.2918866	252500000.004745	0
60740.2918981	252500000.004745	0
60740.2919097	252500000.004745	0
60740.2919213	252500000.004745	0
60740.2919329	252500000.004745	0
60740.2919444	252500000.004745	0
60740.2919560	252500000.004745	0
60740.2919676	252500000.004745	0
60740.2919792	252500000.004745	0
60740.2919907	252500000.004745	0
60740.2920023	252500000.004745	0
60740.2920139	252500000.004745	0
60740.2920255	252500000.004745	0
60740.2920370	252500000.004745	0
60740.2920486	252500000.004745	0
60740.2920602	252500000.004745	0
60740.2920718	252500000.004745	0
60740.2920833	252500000.004745	0
60740.2920949	252500000.004745	0
60740.2921065	252500000.004745	0
60740.2921181	252500000.004745	0
60740.2921296	252500000.004745	0
60740.2921412	252500000.004745	0
60740.2921528	252500000.004745	0
60740.2921644	252500000.004745	0
60740.2921759	252500000.004745	0
60740.2921875	252500000.004745	0
60740.2921991	252500000.004745	0
60740.2922106	252500000.004745	0
60740.2922222	252500000.004745	0
60740.2922338	252500000.004745	0
60740.2922454	252500000.004745	0
60740.2922569	252500000.004745	0
60740.2922685	252500000.004745	0
60740.2922801	252500000.004745	0
60740.2922917	252500000.004745	0
60740.2923032	252500000.004745	0
60740.2923148	252500000.004745	0
60740.2923264	252500000.004745	0
60740.2923380	252500000.004745	0
60740.2923495	252500000.004745	0
60740.2923611	252500000.004745	0
60740.2923727	252500000.004745	0
60740.2923843	252500000.004745	0
60740.2923958	252500000.004745	0
60740.2924074	252500000.004745	0
60740.2924190	252500000.004745	0
60740.2924306	252500000.004745	0
60740.2924421	252500000.004745	0
60740.2924537	252500000.004745	0
60740.2924653	252500000.004745	0
60740.2924769	252500000.004745	0
60740.2924884	252500000.004745	0
60740.2925000	252500000.004745	0
60740.2925116	252500000.004745	0
60740.2925231	252500000.004745	0
60740.2925347	252500000.004745	0
