#Frequency shifts file for TiSapph measurement of Al+ frequency
#  Data recorded on 03-04-2025, analyzed on 03-06-2025.
#
#  All shifts are in Hz as referenced to the Al+ resonance near 267.4 nm.
#
#  To calculate the clock frequency use: f_atom = (M/N)*f_comb + f_shift.
#    - Here, M = 4, N = 1, f_comb is the frequency measured at the comb and f_shift is given in the data columns.
#    - Frequencies are not corrected for maser offsets.
#    - Data taken using maser ST008 to reference all synthesizers.
#
#  Static shifts are compiled in static_shifts_MgAl.m for reference.
#
#    - Excess micromotion time dilation: -2.5869e-19+/-2.5869e-19
#    - Secular motion time dilation: -1.1588e-17+/-5.0847e-19
#    - AC Zeeman: -5.3523e-20+/-5.9767e-21
#    - Blackbody radiation: -3.0686e-18+/-1.6949e-19
#    - Clock light Stark: 0+/-8.0284e-20
#    - Background gas: -3.0686e-20+/-1.6949e-19
#    - AOM phase chirp: 0+/-8.9205e-20
#    - Gravitational redshift: 1.5022e-16+/-3.3006e-19
#    - Fiber noise glitches: 0+/-0
#    - 1st-order Doppler: 0+/-1.7841e-19
#  First 300 seconds and last 60 seconds of lock times removed.
#
#  Gravitational redshift of the atoms with respect to geodetic marker 1H116 included.
#
#  Total lock duration: 14022.117 s
#
#  Servo parameters:
#    Contrast: Probe -1: 0.8 Probe +1:0.75
#    Servo Error: -2.43e-05+/-0.0066 Hz
#    Difference between probe beams: 0.0133+/-0.0087 Hz
#
#  2nd-order Zeeman shifts calculated based on real-time B-field calibration.
#    Delta_ZS2 = -0.7078+/-0.00024 Hz
#
#  Cooling laser Stark shift based on interleaved saturation parameter calibration.
#    Delta_Stark_280 = -0.00457+/-0.00019 Hz
#
#  Total shift (static components + 2nd-order Zeeman shift)
#    df = -0.56078+/-0.00088 Hz
#
t_mjd	f_shift [Hz]	IS_GOOD
60738.2916667	252500000.004565	0
60738.2916782	252500000.004565	0
60738.2916898	252500000.004565	0
60738.2917014	252500000.004565	0
60738.2917130	252500000.004565	0
60738.2917245	252500000.004565	0
60738.2917361	252500000.004565	0
60738.2917477	252500000.004565	0
60738.2917593	252500000.004565	0
60738.2917708	252500000.004565	0
60738.2917824	252500000.004565	0
60738.2917940	252500000.004565	0
60738.2918056	252500000.004565	0
60738.2918171	252500000.004565	0
60738.2918287	252500000.004565	0
60738.2918403	252500000.004565	0
60738.2918519	252500000.004565	0
60738.2918634	252500000.004565	0
60738.2918750	252500000.004565	0
60738.2918866	252500000.004565	0
60738.2918981	252500000.004565	0
60738.2919097	252500000.004565	0
60738.2919213	252500000.004565	0
60738.2919329	252500000.004565	0
60738.2919444	252500000.004565	0
60738.2919560	252500000.004565	0
60738.2919676	252500000.004565	0
60738.2919792	252500000.004565	0
60738.2919907	252500000.004565	0
60738.2920023	252500000.004565	0
60738.2920139	252500000.004565	0
60738.2920255	252500000.004565	0
60738.2920370	252500000.004565	0
60738.2920486	252500000.004565	0
60738.2920602	252500000.004565	0
60738.2920718	252500000.004565	0
60738.2920833	252500000.004565	0
60738.2920949	252500000.004565	0
60738.2921065	252500000.004565	0
60738.2921181	252500000.004565	0
60738.2921296	252500000.004565	0
60738.2921412	252500000.004565	0
60738.2921528	252500000.004565	0
60738.2921644	252500000.004565	0
60738.2921759	252500000.004565	0
60738.2921875	252500000.004565	0
60738.2921991	252500000.004565	0
60738.2922106	252500000.004565	0
60738.2922222	252500000.004565	0
60738.2922338	252500000.004565	0
60738.2922454	252500000.004565	0
60738.2922569	252500000.004565	0
60738.2922685	252500000.004565	0
60738.2922801	252500000.004565	0
60738.2922917	252500000.004565	0
60738.2923032	252500000.004565	0
60738.2923148	252500000.004565	0
60738.2923264	252500000.004565	0
60738.2923380	252500000.004565	0
60738.2923495	252500000.004565	0
60738.2923611	252500000.004565	0
60738.2923727	252500000.004565	0
60738.2923843	252500000.004565	0
60738.2923958	252500000.004565	0
60738.2924074	252500000.004565	0
60738.2924190	252500000.004565	0
60738.2924306	252500000.004565	0
60738.2924421	252500000.004565	0
60738.2924537	252500000.004565	0
60738.2924653	252500000.004565	0
60738.2924769	252500000.004565	0
60738.2924884	252500000.004565	0
60738.2925000	252500000.004565	0
60738.2925116	252500000.004565	0
60738.2925231	252500000.004565	0
60738.2925347	252500000.004565	0
60738.2925463	252500000.004565	0
60738.2925579	252500000.004565	0
60738.2925694	252500000.004565	0
60738.2925810	252500000.004565	0
60738.2925926	252500000.004565	0
60738.2926042	252500000.004565	0
60738.2926157	252500000.004565	0
60738.2926273	252500000.004565	0
60738.2926389	252500000.004565	0
60738.2926505	252500000.004565	0
60738.2926620	252500000.004565	0
60738.2926736	252500000.004565	0
60738.2926852	252500000.004565	0
60738.2926968	252500000.004565	0
60738.2927083	252500000.004565	0
60738.2927199	252500000.004565	0
60738.2927315	252500000.004565	0
60738.2927431	252500000.004565	0
60738.2927546	252500000.004565	0
60738.2927662	252500000.004565	0
60738.2927778	252500000.004565	0
60738.2927894	252500000.004565	0
60738.2928009	252500000.004565	0
60738.2928125	252500000.004565	0
60738.2928241	252500000.004565	0
60738.2928356	252500000.004565	0
60738.2928472	252500000.004565	0
60738.2928588	252500000.004565	0
60738.2928704	252500000.004565	0
60738.2928819	252500000.004565	0
60738.2928935	252500000.004565	0
60738.2929051	252500000.004565	0
60738.2929167	252500000.004565	0
60738.2929282	252500000.004565	0
60738.2929398	252500000.004565	0
60738.2929514	252500000.004565	0
60738.2929630	252500000.004565	0
60738.2929745	252500000.004565	0
60738.2929861	252500000.004565	0
60738.2929977	252500000.004565	0
60738.2930093	252500000.004565	0
60738.2930208	252500000.004565	0
60738.2930324	252500000.004565	0
60738.2930440	252500000.004565	0
60738.2930556	252500000.004565	0
60738.2930671	252500000.004565	0
60738.2930787	252500000.004565	0
60738.2930903	252500000.004565	0
60738.2931019	252500000.004565	0
60738.2931134	252500000.004565	0
60738.2931250	252500000.004565	0
60738.2931366	252500000.004565	0
60738.2931481	252500000.004565	0
60738.2931597	252500000.004565	0
60738.2931713	252500000.004565	0
60738.2931829	252500000.004565	0
60738.2931944	252500000.004565	0
60738.2932060	252500000.004565	0
60738.2932176	252500000.004565	0
60738.2932292	252500000.004565	0
60738.2932407	252500000.004565	0
60738.2932523	252500000.004565	0
60738.2932639	252500000.004565	0
60738.2932755	252500000.004565	0
60738.2932870	252500000.004565	0
60738.2932986	252500000.004565	0
60738.2933102	252500000.004565	0
60738.2933218	252500000.004565	0
60738.2933333	252500000.004565	0
60738.2933449	252500000.004565	0
60738.2933565	252500000.004565	0
60738.2933681	252500000.004565	0
60738.2933796	252500000.004565	0
60738.2933912	252500000.004565	0
60738.2934028	252500000.004565	0
60738.2934144	252500000.004565	0
60738.2934259	252500000.004565	0
